iter	RMSE
0	2.515073301
1	2.435548598
2	2.362053355
3	2.295737425
4	2.234378971
5	2.181704819
6	2.130412348
7	2.084342971
8	2.041458801
9	1.994443912
10	1.958441925
11	1.924929681
12	1.889136046
13	1.856392962
14	1.82133619
15	1.797406261
16	1.771890799
17	1.746310592
18	1.724645249
19	1.701514721
20	1.675973614
21	1.653102201
22	1.635713717
23	1.619243537
24	1.604551988
25	1.58952378
26	1.577976495
27	1.56222551
28	1.551072543
29	1.541564365
30	1.53207006
31	1.51731998
32	1.502119551
33	1.488572525
34	1.478432163
35	1.471248827
36	1.464010978
37	1.457492117
38	1.449704504
39	1.441229683
40	1.430549321
41	1.420777026
42	1.414906852
43	1.407276098
44	1.40232095
45	1.397281375
46	1.393418403
47	1.389383313
48	1.383353087
49	1.37811119
50	1.373569752
51	1.367578837
52	1.364183158
53	1.35684548
54	1.351671063
55	1.348779184
56	1.346123476
57	1.340150059
58	1.332873675
59	1.323679636
60	1.317968517
61	1.315182095
62	1.312096309
63	1.308695851
64	1.305811969
65	1.300234811
66	1.296040855
67	1.291429084
68	1.282326995
69	1.276448014
70	1.273960061
71	1.26821726
72	1.263758048
73	1.258274537
74	1.254691413
75	1.246655912
76	1.242951771
77	1.23505558
78	1.231266916
79	1.230587585
80	1.227629799
81	1.224256002
82	1.224253979
83	1.224253607
84	1.221624808
85	1.221624701
86	1.218620624
87	1.215846454
88	1.213350157
89	1.213348224
90	1.213346506
91	1.21098832
92	1.210451809
93	1.208889347
94	1.208888269
95	1.203177667
96	1.20317745
97	1.200880506
98	1.200879855
99	1.199149125
100	1.199148962
101	1.199148853
102	1.194745547
103	1.194745492
104	1.194745383
105	1.194745438
106	1.187163884
107	1.187163939
108	1.1852776
109	1.18527705
110	1.18527672
111	1.183896035
112	1.18338407
113	1.18201396
114	1.182013684
115	1.182013409
116	1.179515817
117	1.177935991
118	1.177935825
119	1.177935714
120	1.171009838
121	1.171009782
122	1.167203273
123	1.164694002
124	1.158241875
125	1.156960522
126	1.156959959
127	1.156959733
128	1.156959677
129	1.148779016
130	1.136574963
131	1.135252743
132	1.131592107
133	1.130257545
134	1.119973325
135	1.117079387
136	1.114509873
137	1.110691027
138	1.107636339
139	1.103216292
140	1.100949732
141	1.099867121
142	1.09773193
143	1.096690338
144	1.095678079
145	1.094814546
146	1.093963195
147	1.089273651
148	1.086656013
149	1.086142297
150	1.081973633
151	1.07955308
152	1.077892623
153	1.072311857
154	1.070160891
155	1.060638429
156	1.054645979
157	1.053874375
158	1.049548325
159	1.043285182
160	1.037827254
161	1.037160977
162	1.035053213
163	1.03352414
164	1.03278151
165	1.031364918
166	1.029714694
167	1.023645366
168	1.022575135
169	1.021437328
170	1.02029241
171	1.014924648
172	1.010161546
173	1.004519155
174	1.002464184
175	0.9973463959
176	0.9924287355
177	0.9884480069
178	0.9870220738
179	0.9778303419
180	0.9742514984
181	0.9733308376
182	0.973309152
183	0.9718933493
184	0.968721033
185	0.9603965358
186	0.9583739681
187	0.9533258019
188	0.9492876427
189	0.9492876084
190	0.9437758638
191	0.9437757603
192	0.9424035191
193	0.9358242127
194	0.9304147629
195	0.9274559801
196	0.9248637663
197	0.9207106879
198	0.9199466351
199	0.9196512564
200	0.9190925008
201	0.9190923236
202	0.9161449718
203	0.9128165726
204	0.9128164655
205	0.9127921289
206	0.9071813436
207	0.9040566804
208	0.9040347742
209	0.9040346661
210	0.9002835073
211	0.900283435
212	0.9002833264
213	0.8942513651
214	0.8935779857
215	0.8914863272
216	0.8914863637
217	0.8904337171
218	0.8904335342
219	0.8838219687
220	0.8779221604
221	0.8742657822
222	0.8742656704
223	0.8742655959
224	0.8693322698
225	0.8693322324
226	0.8693321574
227	0.869332045
228	0.8693320076
229	0.8668138381
230	0.8646330266
231	0.8646331396
232	0.8624184122
233	0.8624183744
234	0.8624184122
235	0.8624182611
236	0.8624182611
237	0.8624182611
238	0.8624182233
239	0.8618012719
240	0.8618012719
241	0.8618013475
242	0.8618012719
243	0.8618012719
244	0.8618012341
245	0.8574077301
246	0.8574076921
247	0.8574076921
248	0.8574077301
249	0.8574077301
250	0.8574076921
251	0.8574076541
252	0.8574076161
253	0.8546003255
254	0.8546003255
255	0.8546003255
256	0.8546002493
257	0.8546002493
258	0.8529358427
259	0.8498635469
260	0.8498635853
261	0.8498636236
262	0.8498635853
263	0.8498635469
264	0.8461586029
265	0.8461586414
266	0.8461586799
267	0.8461585644
268	0.8461586414
269	0.8461585644
270	0.844583122
271	0.844583122
272	0.8445831606
273	0.844583122
274	0.8445831606
275	0.844583122
276	0.8445831991
277	0.8445831606
278	0.8445831606
279	0.844583122
280	0.8445831606
281	0.8445554693
282	0.8424044607
283	0.8395092137
284	0.8390267947
285	0.8387403947
286	0.8355996143
287	0.8344315045
288	0.8313759639
289	0.828768097
290	0.8233842373
291	0.821147469
292	0.821147469
293	0.8153552082
294	0.8145406385
295	0.8101752922
296	0.8101751716
297	0.8101752118
